"Jeff Bagwell","Moises Alou","timestamp"
"","1","0","0"
"Adam Rubin","1","0","0"
"Alan Robinson","0","0","0"
"Andrew Baggarly","1","0","0"
"Andrew Call","1","0","41654"
"Angel M Prada","0","0","0"
"Ann Killion","0","0","0"
"Anonymous Blank Ballot","0","0","0"
"Anthony McCarron","1","0","0"
"Anthony Rieber","0","0","0"
"Art Davidson","1","0","0"
"Art Spander","1","0","0"
"Aurelio Moreno","0","0","0"
"Barry Bloom","1","0","0"
"Barry Rozner","0","0","0"
"Barry Stanton","0","0","0"
"Bernie Wilson","0","0","0"
"Bill Ballou","1","0","0"
"Bill Center","0","0","0"
"Bill Christine","1","0","0"
"Bill Dickens","0","0","0"
"Bill Griffith","0","0","0"
"Bill Lankhof","1","0","0"
"Bill Madden","0","0","0"
"Bill Peterson","1","0","0"
"Bill Windler","0","0","0"
"Bob Elliott","0","0","0"
"Bob Hertzel","1","0","0"
"Bob Herzog","0","0","0"
"Bob Hohler","1","0","0"
"Bob Klapisch","1","0","0"
"Bob Kuenster","1","0","0"
"Bob Nightengale","0","0","0"
"Bob Ryan","1","0","0"
"Bob Sansevere","0","0","0"
"Bob Sherwin","1","0","0"
"Bob Smizik","1","0","0"
"Brendan Roberts","0","0","0"
"Brian Heyman","0","0","0"
"Bruce Jenkins","0","0","0"
"Bruce Miles","1","0","0"
"Buster Olney","1","0","0"
"Carl Steward","1","0","0"
"Carlos Frias","1","0","0"
"Carrie Muskat","0","0","0"
"Carter Gaddis","1","0","0"
"Charley Walters","0","0","0"
"Chaz Scoggins","1","0","0"
"Chris Assenheimer","0","0","0"
"Chris Bahr","1","0","0"
"Chris DeLuca","0","0","0"
"Chris Elsberry","1","0","0"
"Chris Haft","1","0","0"
"Chris Long","1","0","0"
"Claire Smith","0","0","0"
"Clark Spencer","1","0","0"
"Dan Graziano","0","0","0"
"Dan Le Batard","1","0","0"
"Dan McGrath","0","0","0"
"Dan Shaughnessy","0","0","0"
"Danny Knobler","0","0","0"
"Dave Albee","1","0","0"
"Dave Campbell","1","0","41656"
"Dave Cunningham","1","0","0"
"Dave Daniel","0","0","0"
"Dave Krieger","1","0","0"
"Dave Perkins","1","0","0"
"David Ginsburg","0","0","0"
"David Lariviere","0","0","0"
"David Lennon","1","0","0"
"David Maril","0","0","0"
"David Wilhelm","1","0","0"
"Dennis Brackin","0","0","0"
