"Follow 
@NotMrTibbs",,"Public 
Ballots:",,97,,,Plus,4,,"% of Ballots 
Known:",,23.2%,,,Votes per Revealed Ballot:,,,8.97,906.00,,,,,,,,,,,,,,,,"_
Click to
Expand/
Retract",LEGEND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,"Anonymous 
Ballots",,,"Estimated Ballots Cast: 435
Estimated Votes Needed for 75%: 327",,,,,Votes per Non-Public Ballot:,,,7.42,7.42,,,,,,,,,,,,,,,,,First Time on Ballot,,"Gained Vote - Voter did not
 vote for player last year",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Last Updated:
12/23/16 @ 1:30 PM PST","Jeff Bagwell
(7th)","Barry Bonds
(5th)","Roger Clemens
(5th)",Vlad Guerrero (1st),"Trevor Hoffman
(2nd)","Jeff 
Kent
(4th)","Edgar Martinez
(8th)","Fred McGriff
(8th)","Mike Mussina
(4th)","Jorge Posada
(1st)","Tim 
Raines
(10th)","Manny Ramirez
(1st)","Ivan Rodriguez
(1st)","Curt Schilling
(5th)","Gary Sheffield
(3rd)","Lee 
Smith
(15th)","Sammy Sosa
(5th)","Billy Wagner
(2nd)","Larry Walker
(7th)","Casey Blake
(1st)","Pat
 Burrell
(1st)","Orlando Cabrera
(1st)","Mike Cameron
(1st)","J.D. 
Drew
(1st)","Carlos Guillen
(1st)","Derrek 
Lee
(1st)","Melvin Mora
(1st)","Magglio Ordonez
(1st)","Edgar Renteria
(1st)","Arthur Rhodes
(1st)","Freddy Sanchez
(1st)","Matt Stairs
(1st)","Jason Varitek
(1st)","Tim Wakefield
(1st)",Known Votes,Last Time On Ballot,,"Lost Vote - Voted for player 
last year but not this year",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% on Public+Anonymous Ballots,92%,73%,73%,75%,74%,12%,67%,12%,58%,6%,91%,34%,86%,52%,11%,31%,14%,10%,23%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,0.0%,0.0%,0.0%,1.0%,0.0%,"3,496.",Ballot Added Today,,"This page must be manually
 refreshed to view updates.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Public+Anonymous Votes,93,74,74,76,75,12,68,12,59,6,92,34,87,53,11,31,14,10,23,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,349,First-Time Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% Needed on Remaining Ballots,70.2%,75.6%,75.6%,75.1%,75.4%,93.4%,77.4%,93.4%,79.9%,95.1%,70.5%,87.1%,71.9%,81.7%,93.7%,88.0%,92.8%,94.0%,90.3%,96.8%,96.8%,96.8%,96.8%,96.8%,96.8%,96.8%,96.8%,96.8%,96.6%,96.8%,96.8%,96.8%,96.6%,96.8%,,Highlight Row-F2-Enter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Additional Votes Needed for >75%,234,253,253,251,252,315,259,315,268,321,235,293,240,274,316,296,313,317,304,327,327,327,327,327,327,327,327,327,326,327,327,327,326,327,,10-Player Ballots:,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Additional Votes Needed for >5%,---,---,---,---,---,10,---,10,---,16,---,---,---,---,11,---,8,12,---,22,22,22,22,22,22,22,22,22,21,22,22,22,21,22,,9-Player Ballots:,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016 Actual Final %,71.6%,44.3%,45.2%,,67.3%,16.6%,43.4%,20.9%,43.0%,,69.8%,,,52.3%,11.6%,34.1%,7.0%,10.5%,15.5%,,,,,,,,,,,,,,,,,8-Player Ballots:,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016 Actual % vs Pre-Results %,-6.1%,-6.9%,-5.5%,,3.8%,-1.4%,-4.0%,1.9%,-7.2%,,-5.6%,,,-7.9%,0.2%,5.7%,-0.6%,1.5%,1.3%,,,,,,,,,,,,,,,,,7-Player Ballots:,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016 Private % vs Public %,-14.3%,-3.9%,-2.0%,,2.8%,-5.0%,-12.5%,5.3%,-18.4%,,-15.0%,,,-21.8%,-4.4%,8.4%,-0.2%,3.7%,-1.2%,,,,,,,,,,,,,,,,,6-Player Ballots:,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
